交易所,品种,最近到期月份,标的价格,C虚1合约,C虚1价格,C虚1IV,C虚2合约,C虚2价格,C虚2IV,P虚1合约,P虚1价格,P虚1IV,P虚2合约,P虚2价格,P虚2IV,到期天数,四张合约合计,最终结果,平均IV,状态
DCE,P：棕榈,2611,9755.0,DCE.p2611-C-9800,170.5,15.23,DCE.p2611-C-9900,138.0,16.02,DCE.p2611-P-9700,160.0,15.66,DCE.p2611-P-9600,115.0,15.34,37,583.5,7.89,15.56,OK
SHFE,PB：沪铅,2610,15975.0,SHFE.pb2610C16000,84.0,11.37,SHFE.pb2610C16200,34.0,13.33,SHFE.pb2610P15800,39.0,12.69,SHFE.pb2610P15600,18.0,15.39,7,175.0,12.5,13.2,OK
GFEX,PD：钯,2612,306.25,GFEX.pd2612-C-308,,,GFEX.pd2612-C-312,,,GFEX.pd2612-P-304,,,GFEX.pd2612-P-300,,,51,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
CZCE,PF：短纤,2611,8662.0,CZCE.PF611C8700,330.5,37.28,CZCE.PF611C8800,243.5,32.64,CZCE.PF611P8600,257.5,31.54,CZCE.PF611P8500,196.0,29.7,27,1027.5,19.03,32.79,OK
DCE,PG：LPG,2611,6858.0,DCE.pg2611-C-6900,346.2,42.06,DCE.pg2611-C-7000,302.0,41.99,DCE.pg2611-P-6800,330.2,42.26,DCE.pg2611-P-6700,280.0,41.94,37,1258.4,17.01,42.06,OK
CZCE,PK：花生仁,2611,7850.0,CZCE.PK611C7900,73.5,11.13,CZCE.PK611C8000,45.0,11.92,CZCE.PK611P7800,70.0,11.43,CZCE.PK611P7700,36.5,11.42,27,225.0,4.17,11.48,OK
CZCE,PL：丙烯,2611,9301.0,CZCE.PL611C9400,359.0,40.35,CZCE.PL611C9500,340.0,42.72,CZCE.PL611P9300,,,CZCE.PL611P9200,,,27,,,41.53,P虚1价格无效、P虚2价格无效
DCE,PP：聚丙烯,2611,9463.0,DCE.pp2611-C-9500,346.5,30.2,DCE.pp2611-C-9600,302.5,30.26,DCE.pp2611-P-9400,310.0,29.19,DCE.pp2611-P-9300,272.5,29.94,37,1231.5,16.64,29.9,OK
CZCE,PR：瓶片,2611,8514.0,CZCE.PR611C8600,,,CZCE.PR611C8700,218.0,32.52,CZCE.PR611P8500,220.0,25.35,CZCE.PR611P8400,188.0,26.98,27,,,28.28,C虚1价格无效
GFEX,PS：多晶硅,2611,36640.0,GFEX.ps2611-C-37000,1086.0,31.03,GFEX.ps2611-C-37500,914.0,31.87,GFEX.ps2611-P-36500,1163.0,31.33,GFEX.ps2611-P-36000,880.0,29.99,28,4043.0,72.2,31.05,OK
GFEX,PT：铂,2612,435.35,GFEX.pt2612-C-440,23.8,39.8,GFEX.pt2612-C-448,,,GFEX.pt2612-P-432,,,GFEX.pt2612-P-424,,,51,,,39.8,C虚2价格无效、P虚1价格无效、P虚2价格无效
CZCE,PX：对二甲苯,2611,9624.0,CZCE.PX611C9700,240.0,40.7,CZCE.PX611C9800,197.0,40.48,CZCE.PX611P9600,253.0,39.68,CZCE.PX611P9500,214.0,40.86,12,904.0,37.67,40.43,OK
SHFE,RB：螺纹,2610,3065.0,SHFE.rb2610C3100,6.0,11.4,SHFE.rb2610C3150,2.5,15.34,SHFE.rb2610P3050,10.0,10.47,SHFE.rb2610P3000,2.5,13.06,7,21.0,1.5,12.57,OK
CZCE,RM：菜粕,2611,2411.0,CZCE.RM611C2425,56.5,24.12,CZCE.RM611C2450,46.0,24.17,CZCE.RM611P2400,57.0,24.62,CZCE.RM611P2375,44.0,23.91,27,203.5,3.77,24.21,OK
SHFE,RU：橡胶,2610,18090.0,SHFE.ru2610C18250,145.0,22.67,SHFE.ru2610C18500,91.0,25.42,SHFE.ru2610P18000,161.0,21.78,SHFE.ru2610P17750,70.0,20.99,7,467.0,33.36,22.71,OK
CZCE,SA：纯碱,2611,969.0,CZCE.SA611C970,24.0,23.27,CZCE.SA611C980,20.0,23.79,CZCE.SA611P960,20.5,24.35,CZCE.SA611P950,16.0,24.04,27,80.5,1.49,23.86,OK
INE,SC：原油,2611,815.0,INE.sc2611C820,57.25,66.81,INE.sc2611C830,53.0,66.96,INE.sc2611P810,58.95,69.92,INE.sc2611P800,53.25,69.23,28,222.45,3.97,68.23,OK
CZCE,SF：硅铁,2611,6018.0,CZCE.SF611C6100,81.0,17.83,CZCE.SF611C6200,57.0,19.34,CZCE.SF611P6000,100.0,17.31,CZCE.SF611P5900,55.0,16.53,27,293.0,5.43,17.75,OK
CZCE,SH：烧碱,2611,1886.0,CZCE.SH611C1900,36.5,20.98,CZCE.SH611C1920,30.0,21.81,CZCE.SH611P1880,38.0,20.71,CZCE.SH611P1860,27.0,19.61,27,131.5,2.44,20.78,OK
GFEX,SI：工业硅,2611,8470.0,GFEX.si2611-C-8500,115.0,13.64,GFEX.si2611-C-8600,84.0,14.71,GFEX.si2611-P-8400,94.0,14.04,GFEX.si2611-P-8300,56.0,13.71,28,349.0,6.23,14.03,OK
CZCE,SM：锰硅,2611,5792.0,CZCE.SM611C5800,62.0,10.27,CZCE.SM611C5900,35.0,12.11,CZCE.SM611P5700,32.0,11.4,CZCE.SM611P5600,15.0,12.51,27,144.0,2.67,11.57,OK
SHFE,SN：沪锡,2610,398170.0,SHFE.sn2610C400000,4456.0,25.47,SHFE.sn2610C405000,2712.0,26.02,SHFE.sn2610P395000,3826.0,25.66,SHFE.sn2610P390000,2288.0,26.58,7,13282.0,948.71,25.93,OK
SHFE,SP：纸浆,2610,4706.0,SHFE.sp2610C4750,36.0,22.32,SHFE.sp2610C4800,23.0,23.49,SHFE.sp2610P4700,39.0,17.32,SHFE.sp2610P4650,16.0,15.56,7,114.0,8.14,19.67,OK
CZCE,SR：白糖,2611,5198.0,CZCE.SR611C5200,50.5,8.88,CZCE.SR611C5300,25.5,11.16,CZCE.SR611P5100,17.5,9.79,CZCE.SR611P5000,6.0,10.91,27,99.5,1.84,10.18,OK
CZCE,TA：PTA,2611,6852.0,CZCE.TA611C6900,265.5,38.97,CZCE.TA611C7000,227.5,39.63,CZCE.TA611P6800,263.0,39.9,CZCE.TA611P6700,215.0,39.65,27,971.0,17.98,39.54,OK
CZCE,UR：尿素,2611,1775.0,CZCE.UR611C1780,26.0,14.6,CZCE.UR611C1800,20.0,15.88,CZCE.UR611P1760,20.5,14.81,CZCE.UR611P1740,13.0,14.62,27,79.5,1.47,14.98,OK
DCE,V：PVC,2611,4773.0,DCE.v2611-C-4800,115.0,20.88,DCE.v2611-C-4850,97.0,21.46,DCE.v2611-P-4750,120.5,22.45,DCE.v2611-P-4700,95.5,22.02,37,428.0,5.78,21.7,OK
DCE,Y：豆油,2611,8941.0,DCE.y2611-C-9000,131.5,13.73,DCE.y2611-C-9100,100.5,14.5,DCE.y2611-P-8900,133.5,14.08,DCE.y2611-P-8800,85.5,13.38,37,451.0,6.09,13.92,OK
CZCE,ZC：郑煤,2611,801.4,CZCE.ZC611C810,,,CZCE.ZC611C820,,,CZCE.ZC611P800,,,CZCE.ZC611P790,,,27,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
SHFE,ZN：沪锌,2610,26050.0,SHFE.zn2610C26500,78.0,17.34,SHFE.zn2610C27000,32.0,20.84,SHFE.zn2610P26000,184.0,15.55,SHFE.zn2610P25500,51.0,17.1,7,345.0,24.64,17.71,OK
CFFEX,IO：沪深300股指期权,2609,4466.24,CFFEX.IO2609-C-4500,9.2,21.47,CFFEX.IO2609-C-4550,2.2,23.1,CFFEX.IO2609-P-4450,17.4,24.24,CFFEX.IO2609-P-4400,5.6,26.21,2,34.4,8.6,23.76,OK
CFFEX,MO：中证1000股指期权,2609,7554.94,CFFEX.MO2609-C-7600,41.4,35.27,CFFEX.MO2609-C-7700,12.8,33.76,CFFEX.MO2609-P-7500,40.0,37.04,CFFEX.MO2609-P-7400,19.2,41.8,2,113.4,28.35,36.97,OK
CFFEX,HO：上证50股指期权,2609,2847.11,CFFEX.HO2609-C-2850,11.0,18.92,CFFEX.HO2609-C-2900,1.0,21.19,CFFEX.HO2609-P-2800,1.8,22.93,CFFEX.HO2609-P-2750,0.4,30.11,2,14.2,3.55,23.29,OK
SHFE,HC,2612,3325.0,SHFE.hc2612C3350,55.5,11.13,SHFE.hc2612C3400,42.0,12.22,SHFE.hc2612P3300,,,SHFE.hc2612P3250,,,69,,,11.68,P虚1价格无效、P虚2价格无效
DCE,J,2611,2044.0,DCE.j2611-C-2050,63.6,25.46,DCE.j2611-C-2075,60.2,28.48,DCE.j2611-P-2025,52.5,24.5,DCE.j2611-P-2000,43.5,25.21,37,219.8,2.97,25.91,OK
INE,LU,2701,5140.0,INE.lu2701C5200,449.5,45.66,INE.lu2701C5300,403.5,45.29,INE.lu2701P5100,435.0,45.15,INE.lu2701P5000,404.0,47.13,93,1692.0,9.1,45.81,OK
SHFE,SS,2612,13565.0,SHFE.ss2612C13600,311.0,13.42,SHFE.ss2612C13800,242.0,14.2,SHFE.ss2612P13400,238.0,14.03,SHFE.ss2612P13200,163.0,13.98,69,954.0,6.91,13.91,OK
