交易所,品种,最近到期月份,标的价格,C虚1合约,C虚1价格,C虚1IV,C虚2合约,C虚2价格,C虚2IV,P虚1合约,P虚1价格,P虚1IV,P虚2合约,P虚2价格,P虚2IV,到期天数,四张合约合计,最终结果,平均IV,状态
CZCE,CF：棉花,2611,15640.0,CZCE.CF611C15800,150.0,14.05,CZCE.CF611C16000,98.0,14.96,CZCE.CF611P15600,196.0,14.4,CZCE.CF611P15400,113.0,14.17,23,557.0,12.11,14.4,OK
CZCE,CJ：红枣,2612,7210.0,CZCE.CJ612C7300,190.0,24.79,CZCE.CJ612C7400,155.0,25.29,CZCE.CJ612P7200,223.0,25.37,CZCE.CJ612P7100,173.0,25.01,38,741.0,9.75,25.12,OK
DCE,CS：淀粉,2611,2438.0,DCE.cs2611-C-2450,27.5,11.1,DCE.cs2611-C-2500,15.0,12.85,DCE.cs2611-P-2400,15.0,10.89,DCE.cs2611-P-2350,5.0,11.17,33,62.5,0.95,11.5,OK
SHFE,CU：沪铜,2610,110030.0,SHFE.cu2610C112000,106.0,20.54,SHFE.cu2610C114000,28.0,25.72,SHFE.cu2610P110000,534.0,16.81,SHFE.cu2610P108000,94.0,20.72,3,762.0,127.0,20.95,OK
DCE,EB：苯乙烯,2611,9509.0,DCE.eb2611-C-9600,365.0,35.84,DCE.eb2611-C-9700,325.5,36.13,DCE.eb2611-P-9500,401.5,36.59,DCE.eb2611-P-9400,351.0,36.5,33,1443.0,21.86,36.27,OK
DCE,EG：甘醇,2611,5536.0,DCE.eg2611-C-5600,244.5,41.48,DCE.eg2611-C-5700,202.5,41.37,DCE.eg2611-P-5500,257.0,42.56,DCE.eg2611-P-5400,211.5,42.83,33,915.5,13.87,42.06,OK
CZCE,FG：玻璃,2611,910.0,CZCE.FG611C920,16.5,23.25,CZCE.FG611C930,13.5,24.21,CZCE.FG611P900,16.0,23.55,CZCE.FG611P890,11.5,22.85,23,57.5,1.25,23.47,OK
SHFE,FU：燃油,2611,4227.0,SHFE.fu2611C4250,256.0,56.73,SHFE.fu2611C4300,233.0,56.54,SHFE.fu2611P4200,251.5,57.3,SHFE.fu2611P4150,229.0,57.82,29,969.5,16.72,57.1,OK
DCE,I：铁矿,2611,721.0,DCE.i2611-C-730,9.2,15.07,DCE.i2611-C-740,6.0,15.25,DCE.i2611-P-720,12.5,15.68,DCE.i2611-P-710,8.1,15.54,33,35.8,0.54,15.38,OK
DCE,JD：鸡蛋,2611,3843.0,DCE.jd2611-C-3850,93.5,20.92,DCE.jd2611-C-3900,73.0,21.26,DCE.jd2611-P-3800,70.0,20.27,DCE.jd2611-P-3750,49.5,20.0,33,286.0,4.33,20.61,OK
DCE,JM：焦煤,2611,1478.5,DCE.jm2611-C-1480,68.0,38.93,DCE.jm2611-C-1500,57.6,38.17,DCE.jm2611-P-1460,60.3,40.25,DCE.jm2611-P-1440,51.5,40.43,33,237.4,3.6,39.45,OK
DCE,L：塑料,2611,8701.0,DCE.l2611-C-8800,247.0,28.04,DCE.l2611-C-8900,189.5,26.37,DCE.l2611-P-8700,291.5,28.84,DCE.l2611-P-8600,249.5,29.48,33,977.5,14.81,28.18,OK
GFEX,LC：碳酸锂,2611,133420.0,GFEX.lc2611-C-134000,5600.0,43.59,GFEX.lc2611-C-136000,4870.0,44.69,GFEX.lc2611-P-132000,5120.0,43.99,GFEX.lc2611-P-130000,4270.0,44.43,24,19860.0,413.75,44.18,OK
DCE,LG：原木,2611,825.0,DCE.lg2611-C-850,2.0,9.72,DCE.lg2611-C-875,1.0,13.14,DCE.lg2611-P-800,1.75,10.01,DCE.lg2611-P-775,0.75,13.45,33,5.5,0.08,11.58,OK
DCE,LH：生猪,2611,10950.0,DCE.lh2611-C-11000,282.5,23.26,DCE.lh2611-C-11200,210.0,24.08,DCE.lh2611-P-10800,215.0,22.45,DCE.lh2611-P-10600,140.0,22.37,33,847.5,12.84,23.04,OK
DCE,M：豆粕,2611,3378.0,DCE.m2611-C-3400,60.0,17.21,DCE.m2611-C-3450,43.0,17.89,DCE.m2611-P-3350,56.0,17.76,DCE.m2611-P-3300,36.0,17.54,33,195.0,2.95,17.6,OK
CZCE,MA：甲醇,2611,3191.0,CZCE.MA611C3200,131.5,43.08,CZCE.MA611C3250,109.5,43.11,CZCE.MA611P3150,117.0,44.28,CZCE.MA611P3100,97.0,44.99,23,455.0,9.89,43.87,OK
SHFE,NI：沪镍,2610,123810.0,SHFE.ni2610C124000,688.0,20.96,SHFE.ni2610C126000,200.0,24.13,SHFE.ni2610P122000,236.0,23.28,SHFE.ni2610P120000,92.0,29.29,3,1216.0,202.67,24.41,OK
INE,NR：20号胶,2610,15945.0,INE.nr2610C16000,95.0,25.17,INE.nr2610C16200,45.0,28.31,INE.nr2610P15800,53.0,23.43,INE.nr2610P15600,13.0,22.97,3,206.0,34.33,24.97,OK
CZCE,OI：菜油,2611,10407.0,CZCE.OI611C10600,102.5,17.52,CZCE.OI611C10800,64.5,19.36,CZCE.OI611P10400,162.5,16.63,CZCE.OI611P10200,76.0,15.93,23,405.5,8.82,17.36,OK
SHFE,OP：胶版纸,2610,3868.0,SHFE.op2610C3900,8.0,17.24,SHFE.op2610C3950,4.0,23.59,SHFE.op2610P3850,10.0,15.31,SHFE.op2610P3800,2.0,17.47,3,24.0,4.0,18.4,OK
DCE,P：棕榈,2611,9568.0,DCE.p2611-C-9600,152.5,14.43,DCE.p2611-C-9700,116.5,15.0,DCE.p2611-P-9500,130.0,14.73,DCE.p2611-P-9400,91.0,14.71,33,490.0,7.42,14.72,OK
SHFE,PB：沪铅,2610,16410.0,SHFE.pb2610C16600,33.0,20.38,SHFE.pb2610C16800,17.0,25.58,SHFE.pb2610P16400,69.0,15.19,SHFE.pb2610P16200,18.0,17.43,3,137.0,22.83,19.64,OK
GFEX,PD：钯,2612,309.95,GFEX.pd2612-C-312,,,GFEX.pd2612-C-316,,,GFEX.pd2612-P-308,,,GFEX.pd2612-P-304,12.3,35.19,47,,,35.19,C虚1价格无效、C虚2价格无效、P虚1价格无效
CZCE,PF：短纤,2611,8372.0,CZCE.PF611C8400,238.0,30.29,CZCE.PF611C8500,185.5,29.23,CZCE.PF611P8300,215.0,30.85,CZCE.PF611P8200,169.5,30.58,23,808.0,17.57,30.24,OK
DCE,PG：LPG,2611,6569.0,DCE.pg2611-C-6600,267.0,35.88,DCE.pg2611-C-6700,242.0,38.3,DCE.pg2611-P-6500,270.0,39.7,DCE.pg2611-P-6400,224.8,39.77,33,1003.8,15.21,38.41,OK
CZCE,PK：花生仁,2611,8000.0,CZCE.PK611C8100,52.5,11.67,CZCE.PK611C8200,30.5,12.43,CZCE.PK611P7900,47.5,11.63,CZCE.PK611P7800,25.0,12.16,23,155.5,3.38,11.97,OK
CZCE,PL：丙烯,2611,9096.0,CZCE.PL611C9100,235.5,26.28,CZCE.PL611C9200,232.5,31.08,CZCE.PL611P9000,246.5,33.25,CZCE.PL611P8900,222.0,35.48,23,936.5,20.36,31.52,OK
DCE,PP：聚丙烯,2611,9228.0,DCE.pp2611-C-9300,286.0,28.91,DCE.pp2611-C-9400,244.0,28.97,DCE.pp2611-P-9200,319.0,31.0,DCE.pp2611-P-9100,273.5,31.2,33,1122.5,17.01,30.02,OK
CZCE,PR：瓶片,2611,8216.0,CZCE.PR611C8300,186.0,27.55,CZCE.PR611C8400,151.0,28.15,CZCE.PR611P8200,227.5,29.61,CZCE.PR611P8100,179.0,29.37,23,743.5,16.16,28.67,OK
GFEX,PS：多晶硅,2611,36865.0,GFEX.ps2611-C-37000,1020.0,29.01,GFEX.ps2611-C-37500,837.0,29.92,GFEX.ps2611-P-36500,871.0,28.71,GFEX.ps2611-P-36000,642.0,28.13,24,3370.0,70.21,28.94,OK
GFEX,PT：铂,2612,441.95,GFEX.pt2612-C-448,23.8,41.96,GFEX.pt2612-C-456,,,GFEX.pt2612-P-440,,,GFEX.pt2612-P-432,,,47,,,41.96,C虚2价格无效、P虚1价格无效、P虚2价格无效
CZCE,PX：对二甲苯,2611,9236.0,CZCE.PX611C9300,148.0,34.51,CZCE.PX611C9400,110.0,34.76,CZCE.PX611P9200,167.5,36.39,CZCE.PX611P9100,123.0,36.18,8,548.5,34.28,35.46,OK
SHFE,RB：螺纹,2610,3060.0,SHFE.rb2610C3100,3.5,17.59,SHFE.rb2610C3150,1.0,22.88,SHFE.rb2610P3050,8.5,14.21,SHFE.rb2610P3000,1.0,17.07,3,14.0,2.33,17.94,OK
CZCE,RM：菜粕,2611,2318.0,CZCE.RM611C2325,45.0,20.94,CZCE.RM611C2350,35.5,21.51,CZCE.RM611P2300,36.5,20.17,CZCE.RM611P2275,25.5,19.67,23,142.5,3.1,20.57,OK
SHFE,RU：橡胶,2610,18035.0,SHFE.ru2610C18250,60.0,26.22,SHFE.ru2610C18500,25.0,29.48,SHFE.ru2610P18000,114.0,24.4,SHFE.ru2610P17750,39.0,25.66,3,238.0,39.67,26.44,OK
CZCE,SA：纯碱,2611,987.0,CZCE.SA611C990,22.0,23.89,CZCE.SA611C1000,18.5,24.81,CZCE.SA611P980,19.5,24.01,CZCE.SA611P970,14.5,23.18,23,74.5,1.62,23.97,OK
INE,SC：原油,2611,722.5,INE.sc2611C730,44.0,65.21,INE.sc2611C740,39.7,65.18,INE.sc2611P720,45.05,64.47,INE.sc2611P710,40.0,64.46,24,168.75,3.52,64.83,OK
CZCE,SF：硅铁,2611,6024.0,CZCE.SF611C6100,76.0,18.2,CZCE.SF611C6200,53.0,20.0,CZCE.SF611P6000,91.0,17.73,CZCE.SF611P5900,48.0,16.97,23,268.0,5.83,18.23,OK
CZCE,SH：烧碱,2611,1884.0,CZCE.SH611C1900,33.5,21.8,CZCE.SH611C1920,26.5,22.29,CZCE.SH611P1880,36.5,21.2,CZCE.SH611P1860,25.5,20.04,23,122.0,2.65,21.33,OK
GFEX,SI：工业硅,2611,8455.0,GFEX.si2611-C-8500,95.0,13.34,GFEX.si2611-C-8600,68.0,14.67,GFEX.si2611-P-8400,82.0,13.01,GFEX.si2611-P-8300,43.0,12.43,24,288.0,6.0,13.36,OK
CZCE,SM：锰硅,2611,5814.0,CZCE.SM611C5900,42.0,13.25,CZCE.SM611C6000,29.0,16.06,CZCE.SM611P5800,57.0,11.53,CZCE.SM611P5700,22.0,11.44,23,150.0,3.26,13.07,OK
SHFE,SN：沪锡,2610,409150.0,SHFE.sn2610C410000,2756.0,25.76,SHFE.sn2610C415000,1168.0,26.76,SHFE.sn2610P405000,1522.0,26.19,SHFE.sn2610P400000,744.0,30.02,3,6190.0,1031.67,27.18,OK
SHFE,SP：纸浆,2610,4938.0,SHFE.sp2610C4950,53.0,39.73,SHFE.sp2610C5000,36.0,41.8,SHFE.sp2610P4900,56.0,50.09,SHFE.sp2610P4850,24.0,39.5,3,169.0,28.17,42.78,OK
CZCE,SR：白糖,2611,5177.0,CZCE.SR611C5200,36.0,8.86,CZCE.SR611C5300,16.0,11.06,CZCE.SR611P5100,15.0,8.75,CZCE.SR611P5000,5.0,10.46,23,72.0,1.57,9.78,OK
CZCE,TA：PTA,2611,6546.0,CZCE.TA611C6600,204.0,35.38,CZCE.TA611C6700,166.0,35.92,CZCE.TA611P6500,205.0,35.89,CZCE.TA611P6400,163.0,36.34,23,738.0,16.04,35.88,OK
CZCE,UR：尿素,2611,1755.0,CZCE.UR611C1760,22.0,13.84,CZCE.UR611C1780,15.0,14.5,CZCE.UR611P1740,16.5,13.85,CZCE.UR611P1720,9.5,13.66,23,63.0,1.37,13.96,OK
DCE,V：PVC,2611,4676.0,DCE.v2611-C-4700,116.5,22.73,DCE.v2611-C-4750,99.0,23.48,DCE.v2611-P-4650,111.0,22.83,DCE.v2611-P-4600,89.5,22.95,33,416.0,6.3,23.0,OK
DCE,Y：豆油,2611,8832.0,DCE.y2611-C-8900,111.0,13.22,DCE.y2611-C-9000,79.5,13.8,DCE.y2611-P-8800,118.0,13.2,DCE.y2611-P-8700,73.0,12.71,33,381.5,5.78,13.23,OK
CZCE,ZC：郑煤,2611,801.4,CZCE.ZC611C810,,,CZCE.ZC611C820,,,CZCE.ZC611P800,,,CZCE.ZC611P790,,,23,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
SHFE,ZN：沪锌,2610,26700.0,SHFE.zn2610C27000,56.0,20.42,SHFE.zn2610C27500,13.0,25.2,SHFE.zn2610P26500,65.0,18.12,SHFE.zn2610P26000,9.0,21.67,3,143.0,23.83,21.35,OK
CFFEX,IO：沪深300股指期权,2610,4527.26,CFFEX.IO2610-C-4550,52.0,12.89,CFFEX.IO2610-C-4600,34.2,13.17,CFFEX.IO2610-P-4500,66.6,17.2,CFFEX.IO2610-P-4450,47.0,17.29,26,199.8,3.84,15.14,OK
CFFEX,MO：中证1000股指期权,2610,7749.54,CFFEX.MO2610-C-7800,122.6,17.69,CFFEX.MO2610-C-7900,86.8,18.09,CFFEX.MO2610-P-7700,173.8,24.84,CFFEX.MO2610-P-7600,129.4,24.64,26,512.6,9.86,21.32,OK
CFFEX,HO：上证50股指期权,2610,2878.43,CFFEX.HO2610-C-2900,24.6,11.05,CFFEX.HO2610-C-2950,11.0,11.61,CFFEX.HO2610-P-2850,28.6,14.1,CFFEX.HO2610-P-2800,13.8,14.33,26,78.0,1.5,12.77,OK
SHFE,HC,2612,3308.0,SHFE.hc2612C3350,47.0,11.35,SHFE.hc2612C3400,34.0,12.2,SHFE.hc2612P3300,64.5,12.98,SHFE.hc2612P3250,42.0,12.71,65,187.5,1.44,12.31,OK
DCE,J,2611,1963.5,DCE.j2611-C-1975,58.9,27.32,DCE.j2611-C-2000,48.9,27.63,DCE.j2611-P-1950,60.8,29.53,DCE.j2611-P-1925,48.8,29.22,33,217.4,3.29,28.43,OK
INE,LU,2701,4969.0,INE.lu2701C5000,347.0,36.5,INE.lu2701C5100,309.5,37.1,INE.lu2701P4950,446.5,47.79,INE.lu2701P4900,410.0,46.72,89,1513.0,8.5,42.03,OK
SHFE,SS,2612,13750.0,SHFE.ss2612C13800,287.0,12.96,SHFE.ss2612C14000,204.0,13.04,SHFE.ss2612P13600,235.0,13.84,SHFE.ss2612P13400,152.0,13.42,65,878.0,6.75,13.32,OK
