交易所,品种,最近到期月份,标的价格,C虚1合约,C虚1价格,C虚1IV,C虚2合约,C虚2价格,C虚2IV,P虚1合约,P虚1价格,P虚1IV,P虚2合约,P虚2价格,P虚2IV,到期天数,四张合约合计,最终结果,平均IV,状态
CZCE,RM：菜粕,2611,2303.0,CZCE.RM611C2325,38.5,21.19,CZCE.RM611C2350,30.0,21.7,CZCE.RM611P2300,43.5,20.31,CZCE.RM611P2275,31.0,19.74,23,143.0,3.11,20.73,OK
SHFE,RU：橡胶,2610,17975.0,SHFE.ru2610C18000,131.0,26.89,SHFE.ru2610C18250,45.0,26.55,SHFE.ru2610P17750,55.0,26.57,SHFE.ru2610P17500,18.0,28.52,3,249.0,41.5,27.13,OK
CZCE,SA：纯碱,2611,987.0,CZCE.SA611C990,21.0,22.88,CZCE.SA611C1000,18.0,24.32,CZCE.SA611P980,19.5,24.03,CZCE.SA611P970,14.5,23.21,23,73.0,1.59,23.61,OK
INE,SC：原油,2611,722.5,INE.sc2611C730,42.45,63.14,INE.sc2611C740,38.4,63.45,INE.sc2611P720,46.0,65.86,INE.sc2611P710,40.6,65.38,24,167.45,3.49,64.46,OK
CZCE,SF：硅铁,2611,5990.0,CZCE.SF611C6000,90.0,15.83,CZCE.SF611C6100,63.0,18.21,CZCE.SF611P5900,55.0,16.27,CZCE.SF611P5800,29.0,16.73,23,237.0,5.15,16.76,OK
CZCE,SH：烧碱,2611,1882.0,CZCE.SH611C1900,32.0,21.49,CZCE.SH611C1920,26.5,22.75,CZCE.SH611P1880,38.0,21.52,CZCE.SH611P1860,26.5,20.19,23,123.0,2.67,21.49,OK
GFEX,SI：工业硅,2611,8455.0,GFEX.si2611-C-8500,93.0,13.12,GFEX.si2611-C-8600,65.0,14.3,GFEX.si2611-P-8400,81.0,12.9,GFEX.si2611-P-8300,43.0,12.44,24,282.0,5.88,13.19,OK
CZCE,SM：锰硅,2611,5808.0,CZCE.SM611C5900,39.0,13.07,CZCE.SM611C6000,27.0,15.92,CZCE.SM611P5800,58.0,11.23,CZCE.SM611P5700,21.0,10.9,23,145.0,3.15,12.78,OK
SHFE,SN：沪锡,2610,409000.0,SHFE.sn2610C410000,2446.0,24.08,SHFE.sn2610C415000,1098.0,26.73,SHFE.sn2610P405000,1546.0,26.32,SHFE.sn2610P400000,728.0,29.86,3,5818.0,969.67,26.75,OK
SHFE,SP：纸浆,2610,4962.0,SHFE.sp2610C5000,53.0,47.83,SHFE.sp2610C5100,20.0,45.65,SHFE.sp2610P4950,64.0,47.89,SHFE.sp2610P4900,41.0,46.52,3,178.0,29.67,46.97,OK
CZCE,SR：白糖,2611,5176.0,CZCE.SR611C5200,35.5,8.85,CZCE.SR611C5300,15.5,11.0,CZCE.SR611P5100,17.0,9.21,CZCE.SR611P5000,5.5,10.68,23,73.5,1.6,9.94,OK
CZCE,TA：PTA,2611,6572.0,CZCE.TA611C6600,213.5,34.91,CZCE.TA611C6700,172.5,35.25,CZCE.TA611P6500,189.5,35.28,CZCE.TA611P6400,147.0,35.33,23,722.5,15.71,35.19,OK
CZCE,UR：尿素,2611,1757.0,CZCE.UR611C1760,22.5,13.58,CZCE.UR611C1780,15.0,14.07,CZCE.UR611P1740,15.5,13.72,CZCE.UR611P1720,9.0,13.68,23,62.0,1.35,13.76,OK
DCE,V：PVC,2611,4676.0,DCE.v2611-C-4700,117.5,22.93,DCE.v2611-C-4750,95.0,22.76,DCE.v2611-P-4650,111.5,22.94,DCE.v2611-P-4600,90.5,23.16,33,414.5,6.28,22.95,OK
DCE,Y：豆油,2611,8802.0,DCE.y2611-C-8900,98.5,13.25,DCE.y2611-C-9000,72.0,14.05,DCE.y2611-P-8800,128.0,12.84,DCE.y2611-P-8700,82.0,12.58,33,380.5,5.77,13.18,OK
CZCE,ZC：郑煤,2611,801.4,CZCE.ZC611C810,,,CZCE.ZC611C820,,,CZCE.ZC611P800,,,CZCE.ZC611P790,,,23,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
SHFE,ZN：沪锌,2610,26665.0,SHFE.zn2610C27000,55.0,21.85,SHFE.zn2610C27500,16.0,27.65,SHFE.zn2610P26500,76.0,18.41,SHFE.zn2610P26000,13.0,22.83,3,160.0,26.67,22.68,OK
CFFEX,IO：沪深300股指期权,2610,4539.57,CFFEX.IO2610-C-4550,54.8,12.26,CFFEX.IO2610-C-4600,36.6,12.76,CFFEX.IO2610-P-4500,60.8,17.07,CFFEX.IO2610-P-4450,42.6,17.22,26,194.8,3.75,14.83,OK
CFFEX,MO：中证1000股指期权,2610,7766.33,CFFEX.MO2610-C-7800,130.0,17.65,CFFEX.MO2610-C-7900,93.0,18.12,CFFEX.MO2610-P-7700,169.0,25.18,CFFEX.MO2610-P-7600,125.0,24.88,26,517.0,9.94,21.46,OK
CFFEX,HO：上证50股指期权,2610,2886.61,CFFEX.HO2610-C-2900,28.6,11.22,CFFEX.HO2610-C-2950,13.0,11.65,CFFEX.HO2610-P-2850,25.0,13.89,CFFEX.HO2610-P-2800,12.4,14.49,26,79.0,1.52,12.81,OK
SHFE,HC,2612,3310.0,SHFE.hc2612C3350,47.0,11.2,SHFE.hc2612C3400,34.0,12.08,SHFE.hc2612P3300,64.5,13.15,SHFE.hc2612P3250,42.0,12.85,65,187.5,1.44,12.32,OK
DCE,J,2611,1960.5,DCE.j2611-C-1975,59.8,28.36,DCE.j2611-C-2000,46.9,27.34,DCE.j2611-P-1950,54.8,26.36,DCE.j2611-P-1925,48.8,28.71,33,210.3,3.19,27.69,OK
INE,LU,2701,4932.0,INE.lu2701C4950,367.5,38.3,INE.lu2701C5000,396.5,43.63,INE.lu2701P4900,410.0,45.06,INE.lu2701P4850,397.0,46.41,89,1571.0,8.83,43.35,OK
SHFE,SS,2612,13730.0,SHFE.ss2612C13800,287.0,13.39,SHFE.ss2612C14000,188.0,12.67,SHFE.ss2612P13600,236.0,13.52,SHFE.ss2612P13400,147.0,12.87,65,858.0,6.6,13.11,OK
