交易所,品种,最近到期月份,标的价格,C虚1合约,C虚1价格,C虚1IV,C虚2合约,C虚2价格,C虚2IV,P虚1合约,P虚1价格,P虚1IV,P虚2合约,P虚2价格,P虚2IV,到期天数,四张合约合计,最终结果,平均IV,状态
SHFE,FU：燃油,2611,4405.0,SHFE.fu2611C4450,325.0,65.44,SHFE.fu2611C4500,300.0,64.78,SHFE.fu2611P4400,342.5,66.27,SHFE.fu2611P4350,314.0,65.82,33,1281.5,19.42,65.58,OK
DCE,I：铁矿,2611,719.5,DCE.i2611-C-720,12.8,13.9,DCE.i2611-C-730,8.8,14.27,DCE.i2611-P-710,8.7,14.65,DCE.i2611-P-700,5.7,15.05,37,36.0,0.49,14.47,OK
DCE,JD：鸡蛋,2611,3793.0,DCE.jd2611-C-3800,,,DCE.jd2611-C-3850,,,DCE.jd2611-P-3750,,,DCE.jd2611-P-3700,,,37,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
DCE,JM：焦煤,2611,1608.5,DCE.jm2611-C-1620,71.3,37.31,DCE.jm2611-C-1640,64.9,38.45,DCE.jm2611-P-1600,71.0,37.56,DCE.jm2611-P-1580,60.9,37.32,37,268.1,3.62,37.66,OK
DCE,L：塑料,2611,8963.0,DCE.l2611-C-9000,344.5,31.54,DCE.l2611-C-9100,293.0,30.93,DCE.l2611-P-8900,,,DCE.l2611-P-8800,269.5,31.15,37,,,31.21,P虚1价格无效
GFEX,LC：碳酸锂,2611,127120.0,GFEX.lc2611-C-128000,6320.0,47.89,GFEX.lc2611-C-130000,5200.0,46.05,GFEX.lc2611-P-126000,5110.0,41.1,GFEX.lc2611-P-124000,5000.0,47.13,28,21630.0,386.25,45.54,OK
DCE,LG：原木,2611,832.5,DCE.lg2611-C-850,,,DCE.lg2611-C-875,,,DCE.lg2611-P-825,,,DCE.lg2611-P-800,,,37,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
DCE,LH：生猪,2611,11200.0,DCE.lh2611-C-11400,,,DCE.lh2611-C-11600,,,DCE.lh2611-P-11000,,,DCE.lh2611-P-10800,,,37,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
DCE,M：豆粕,2611,3439.0,DCE.m2611-C-3450,74.0,17.81,DCE.m2611-C-3500,55.0,18.33,DCE.m2611-P-3400,60.0,18.44,DCE.m2611-P-3350,40.5,18.27,37,229.5,3.1,18.21,OK
CZCE,MA：甲醇,2611,3284.0,CZCE.MA611C3300,153.5,45.16,CZCE.MA611C3350,124.0,43.0,CZCE.MA611P3250,141.0,45.13,CZCE.MA611P3200,117.0,44.86,27,535.5,9.92,44.54,OK
SHFE,NI：沪镍,2610,122420.0,SHFE.ni2610C124000,900.0,23.49,SHFE.ni2610C126000,452.0,24.82,SHFE.ni2610P122000,1326.0,23.43,SHFE.ni2610P120000,728.0,25.71,7,3406.0,243.29,24.36,OK
INE,NR：20号胶,2610,15900.0,INE.nr2610C16000,166.0,24.6,INE.nr2610C16200,112.0,26.74,INE.nr2610P15800,150.0,23.17,INE.nr2610P15600,76.0,22.5,7,504.0,36.0,24.25,OK
CZCE,OI：菜油,2611,10295.0,CZCE.OI611C10400,132.0,15.79,CZCE.OI611C10600,85.5,17.74,CZCE.OI611P10200,119.0,15.01,CZCE.OI611P10000,53.5,14.82,27,390.0,7.22,15.84,OK
SHFE,OP：胶版纸,2610,3800.0,SHFE.op2610C3850,6.0,10.98,SHFE.op2610C3900,,,SHFE.op2610P3750,4.0,9.8,SHFE.op2610P3700,,,7,,,10.39,C虚2价格无效、P虚2价格无效
DCE,P：棕榈,2611,9746.0,DCE.p2611-C-9800,170.0,15.44,DCE.p2611-C-9900,138.0,16.23,DCE.p2611-P-9700,163.0,15.49,DCE.p2611-P-9600,116.0,15.06,37,587.0,7.93,15.56,OK
SHFE,PB：沪铅,2610,15890.0,SHFE.pb2610C16000,60.0,12.23,SHFE.pb2610C16200,26.0,14.28,SHFE.pb2610P15800,67.0,12.6,SHFE.pb2610P15600,29.0,14.69,7,182.0,13.0,13.45,OK
GFEX,PD：钯,2612,310.55,GFEX.pd2612-C-312,29.1,64.15,GFEX.pd2612-C-316,27.4,64.25,GFEX.pd2612-P-308,29.6,67.91,GFEX.pd2612-P-304,27.45,67.79,51,113.55,1.11,66.03,OK
CZCE,PF：短纤,2611,8712.0,CZCE.PF611C8800,297.0,35.62,CZCE.PF611C8900,283.0,38.63,CZCE.PF611P8700,306.5,33.72,CZCE.PF611P8600,255.5,33.42,27,1142.0,21.15,35.35,OK
DCE,PG：LPG,2611,6939.0,DCE.pg2611-C-7000,339.6,41.55,DCE.pg2611-C-7100,295.0,41.35,DCE.pg2611-P-6900,337.6,41.29,DCE.pg2611-P-6800,305.8,43.22,37,1278.0,17.27,41.85,OK
CZCE,PK：花生仁,2611,7844.0,CZCE.PK611C7900,,,CZCE.PK611C8000,,,CZCE.PK611P7800,,,CZCE.PK611P7700,,,27,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
CZCE,PL：丙烯,2611,9388.0,CZCE.PL611C9400,359.0,35.7,CZCE.PL611C9500,340.0,38.34,CZCE.PL611P9300,,,CZCE.PL611P9200,,,27,,,37.02,P虚1价格无效、P虚2价格无效
DCE,PP：聚丙烯,2611,9533.0,DCE.pp2611-C-9600,362.0,32.24,DCE.pp2611-C-9700,322.0,32.54,DCE.pp2611-P-9500,366.0,32.26,DCE.pp2611-P-9400,323.0,32.69,37,1373.0,18.55,32.43,OK
CZCE,PR：瓶片,2611,8584.0,CZCE.PR611C8600,,,CZCE.PR611C8700,222.5,29.39,CZCE.PR611P8500,220.0,28.6,CZCE.PR611P8400,188.0,29.85,27,,,29.28,C虚1价格无效
GFEX,PS：多晶硅,2611,36835.0,GFEX.ps2611-C-37000,1155.0,30.14,GFEX.ps2611-C-37500,1030.0,32.44,GFEX.ps2611-P-36500,1085.0,31.33,GFEX.ps2611-P-36000,741.0,28.08,28,4011.0,71.62,30.5,OK
GFEX,PT：铂,2612,440.95,GFEX.pt2612-C-448,22.0,37.98,GFEX.pt2612-C-456,18.8,38.07,GFEX.pt2612-P-440,25.45,40.21,GFEX.pt2612-P-432,28.55,51.23,51,94.8,0.93,41.87,OK
CZCE,PX：对二甲苯,2611,9664.0,CZCE.PX611C9700,264.5,40.7,CZCE.PX611C9800,223.5,41.13,CZCE.PX611P9600,248.5,40.99,CZCE.PX611P9500,202.5,40.81,12,939.0,39.12,40.91,OK
SHFE,RB：螺纹,2610,3081.0,SHFE.rb2610C3100,11.0,11.3,SHFE.rb2610C3150,4.0,14.52,SHFE.rb2610P3050,8.0,12.11,SHFE.rb2610P3000,3.0,15.53,7,26.0,1.86,13.37,OK
CZCE,RM：菜粕,2611,2378.0,CZCE.RM611C2400,48.0,22.33,CZCE.RM611C2425,38.0,22.32,CZCE.RM611P2375,55.0,22.45,CZCE.RM611P2350,43.0,22.29,27,184.0,3.41,22.35,OK
SHFE,RU：橡胶,2610,18010.0,SHFE.ru2610C18250,132.0,23.73,SHFE.ru2610C18500,82.0,25.96,SHFE.ru2610P18000,205.0,21.89,SHFE.ru2610P17750,92.0,20.44,7,511.0,36.5,23.0,OK
CZCE,SA：纯碱,2611,975.0,CZCE.SA611C980,22.5,23.31,CZCE.SA611C990,19.0,24.07,CZCE.SA611P970,22.0,23.68,CZCE.SA611P960,17.0,23.12,27,80.5,1.49,23.55,OK
INE,SC：原油,2611,798.9,INE.sc2611C800,62.3,71.38,INE.sc2611C810,55.7,68.95,INE.sc2611P790,59.1,73.31,INE.sc2611P780,55.0,74.4,28,232.1,4.14,72.01,OK
CZCE,SF：硅铁,2611,6050.0,CZCE.SF611C6100,,,CZCE.SF611C6200,,,CZCE.SF611P6000,,,CZCE.SF611P5900,,,27,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
CZCE,SH：烧碱,2611,1886.0,CZCE.SH611C1900,38.0,21.55,CZCE.SH611C1920,31.5,22.39,CZCE.SH611P1880,38.5,20.8,CZCE.SH611P1860,29.5,20.75,27,137.5,2.55,21.37,OK
GFEX,SI：工业硅,2611,8440.0,GFEX.si2611-C-8500,112.0,14.71,GFEX.si2611-C-8600,79.0,15.24,GFEX.si2611-P-8400,114.0,14.76,GFEX.si2611-P-8300,70.0,14.23,28,375.0,6.7,14.73,OK
CZCE,SM：锰硅,2611,5786.0,CZCE.SM611C5800,,,CZCE.SM611C5900,,,CZCE.SM611P5700,,,CZCE.SM611P5600,,,27,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
SHFE,SN：沪锡,2610,400150.0,SHFE.sn2610C405000,4278.0,29.5,SHFE.sn2610C410000,2846.0,30.39,SHFE.sn2610P400000,6088.0,28.86,SHFE.sn2610P395000,3944.0,29.09,7,17156.0,1225.43,29.46,OK
SHFE,SP：纸浆,2610,4744.0,SHFE.sp2610C4750,56.0,22.93,SHFE.sp2610C4800,32.0,21.53,SHFE.sp2610P4700,24.0,16.86,SHFE.sp2610P4650,12.0,17.5,7,124.0,8.86,19.7,OK
CZCE,SR：白糖,2611,5188.0,CZCE.SR611C5200,47.0,9.07,CZCE.SR611C5300,23.5,11.2,CZCE.SR611P5100,20.0,9.76,CZCE.SR611P5000,7.0,10.87,27,97.5,1.81,10.22,OK
CZCE,TA：PTA,2611,6914.0,CZCE.TA611C7000,266.0,40.65,CZCE.TA611C7100,236.5,42.23,CZCE.TA611P6900,299.5,41.6,CZCE.TA611P6800,249.5,41.41,27,1051.5,19.47,41.47,OK
CZCE,UR：尿素,2611,1796.0,CZCE.UR611C1800,,,CZCE.UR611C1820,,,CZCE.UR611P1780,,,CZCE.UR611P1760,,,27,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
DCE,V：PVC,2611,4809.0,DCE.v2611-C-4850,115.0,21.64,DCE.v2611-C-4900,96.0,21.92,DCE.v2611-P-4800,129.0,22.44,DCE.v2611-P-4750,105.0,22.34,37,445.0,6.01,22.09,OK
DCE,Y：豆油,2611,8925.0,DCE.y2611-C-9000,128.0,13.98,DCE.y2611-C-9100,99.0,14.82,DCE.y2611-P-8900,140.5,13.99,DCE.y2611-P-8800,92.5,13.45,37,460.0,6.22,14.06,OK
CZCE,ZC：郑煤,2611,801.4,CZCE.ZC611C810,,,CZCE.ZC611C820,,,CZCE.ZC611P800,,,CZCE.ZC611P790,,,27,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
SHFE,ZN：沪锌,2610,26140.0,SHFE.zn2610C26500,111.0,17.62,SHFE.zn2610C27000,50.0,21.28,SHFE.zn2610P26000,168.0,16.67,SHFE.zn2610P25500,58.0,19.06,7,387.0,27.64,18.66,OK
CFFEX,IO：沪深300股指期权,2609,4480.27,CFFEX.IO2609-C-4500,22.4,26.12,CFFEX.IO2609-C-4550,8.2,26.21,CFFEX.IO2609-P-4450,21.2,28.9,CFFEX.IO2609-P-4400,9.6,31.0,2,61.4,15.35,28.06,OK
CFFEX,MO：中证1000股指期权,2609,7587.43,CFFEX.MO2609-C-7600,71.8,38.5,CFFEX.MO2609-C-7700,35.8,39.19,CFFEX.MO2609-P-7500,43.8,39.97,CFFEX.MO2609-P-7400,25.4,45.03,2,176.8,44.2,40.67,OK
CFFEX,HO：上证50股指期权,2609,2865.3,CFFEX.HO2609-C-2900,4.6,21.4,CFFEX.HO2609-C-2950,1.2,27.14,CFFEX.HO2609-P-2850,9.8,21.55,CFFEX.HO2609-P-2800,2.2,26.38,2,17.8,4.45,24.12,OK
SHFE,HC,2612,3329.0,SHFE.hc2612C3350,61.5,11.81,SHFE.hc2612C3400,42.0,11.91,SHFE.hc2612P3300,,,SHFE.hc2612P3250,,,69,,,11.86,P虚1价格无效、P虚2价格无效
DCE,J,2611,2050.0,DCE.j2611-C-2075,62.6,28.17,DCE.j2611-C-2100,50.3,27.33,DCE.j2611-P-2025,58.3,27.65,DCE.j2611-P-2000,46.6,27.24,37,217.8,2.94,27.6,OK
INE,LU,2701,5121.0,INE.lu2701C5200,449.5,46.53,INE.lu2701C5300,403.5,46.1,INE.lu2701P5100,,,INE.lu2701P5000,399.5,45.81,93,,,46.15,P虚1价格无效
SHFE,SS,2612,13585.0,SHFE.ss2612C13600,335.0,13.96,SHFE.ss2612C13800,251.0,14.18,SHFE.ss2612P13400,238.0,14.33,SHFE.ss2612P13200,162.0,14.18,69,986.0,7.14,14.16,OK
