交易所,品种,最近到期月份,标的价格,C虚1合约,C虚1价格,C虚1IV,C虚2合约,C虚2价格,C虚2IV,P虚1合约,P虚1价格,P虚1IV,P虚2合约,P虚2价格,P虚2IV,到期天数,四张合约合计,最终结果,平均IV,状态
DCE,I：铁矿,2611,717.0,DCE.i2611-C-720,,,DCE.i2611-C-730,,,DCE.i2611-P-710,,,DCE.i2611-P-700,,,38,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
DCE,JD：鸡蛋,2611,3793.0,DCE.jd2611-C-3800,,,DCE.jd2611-C-3850,,,DCE.jd2611-P-3750,,,DCE.jd2611-P-3700,,,38,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
DCE,JM：焦煤,2611,1585.0,DCE.jm2611-C-1600,,,DCE.jm2611-C-1620,,,DCE.jm2611-P-1580,,,DCE.jm2611-P-1560,,,38,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
DCE,L：塑料,2611,9038.0,DCE.l2611-C-9100,,,DCE.l2611-C-9200,,,DCE.l2611-P-9000,,,DCE.l2611-P-8900,,,38,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
GFEX,LC：碳酸锂,2611,127120.0,GFEX.lc2611-C-128000,6320.0,47.76,GFEX.lc2611-C-130000,5200.0,45.92,GFEX.lc2611-P-126000,5110.0,40.99,GFEX.lc2611-P-124000,5000.0,47.0,29,21630.0,372.93,45.42,OK
DCE,LG：原木,2611,832.5,DCE.lg2611-C-850,,,DCE.lg2611-C-875,,,DCE.lg2611-P-825,,,DCE.lg2611-P-800,,,38,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
DCE,LH：生猪,2611,11200.0,DCE.lh2611-C-11400,,,DCE.lh2611-C-11600,,,DCE.lh2611-P-11000,,,DCE.lh2611-P-10800,,,38,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
DCE,M：豆粕,2611,3410.0,DCE.m2611-C-3450,,,DCE.m2611-C-3500,,,DCE.m2611-P-3400,,,DCE.m2611-P-3350,,,38,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
CZCE,MA：甲醇,2611,3275.0,CZCE.MA611C3300,,,CZCE.MA611C3350,,,CZCE.MA611P3250,,,CZCE.MA611P3200,,,28,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
SHFE,NI：沪镍,2610,121840.0,SHFE.ni2610C122000,,,SHFE.ni2610C124000,,,SHFE.ni2610P120000,,,SHFE.ni2610P118000,,,8,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
INE,NR：20号胶,2610,15855.0,INE.nr2610C16000,,,INE.nr2610C16200,,,INE.nr2610P15800,,,INE.nr2610P15600,,,8,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
CZCE,OI：菜油,2611,10271.0,CZCE.OI611C10400,,,CZCE.OI611C10600,,,CZCE.OI611P10200,,,CZCE.OI611P10000,,,28,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
SHFE,OP：胶版纸,2610,3810.0,SHFE.op2610C3850,,,SHFE.op2610C3900,,,SHFE.op2610P3800,,,SHFE.op2610P3750,,,8,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
DCE,P：棕榈,2611,9747.0,DCE.p2611-C-9800,,,DCE.p2611-C-9900,,,DCE.p2611-P-9700,,,DCE.p2611-P-9600,,,38,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
SHFE,PB：沪铅,2610,15825.0,SHFE.pb2610C16000,,,SHFE.pb2610C16200,,,SHFE.pb2610P15800,,,SHFE.pb2610P15600,,,8,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
GFEX,PD：钯,2612,310.55,GFEX.pd2612-C-312,29.1,64.06,GFEX.pd2612-C-316,27.4,64.15,GFEX.pd2612-P-308,29.6,67.81,GFEX.pd2612-P-304,27.45,67.69,52,113.55,1.09,65.93,OK
CZCE,PF：短纤,2611,8674.0,CZCE.PF611C8700,,,CZCE.PF611C8800,,,CZCE.PF611P8600,,,CZCE.PF611P8500,,,28,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
DCE,PG：LPG,2611,6973.0,DCE.pg2611-C-7000,,,DCE.pg2611-C-7100,,,DCE.pg2611-P-6900,,,DCE.pg2611-P-6800,,,38,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
CZCE,PK：花生仁,2611,7844.0,CZCE.PK611C7900,,,CZCE.PK611C8000,,,CZCE.PK611P7800,,,CZCE.PK611P7700,,,28,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
CZCE,PL：丙烯,2611,9400.0,CZCE.PL611C9500,,,CZCE.PL611C9600,,,CZCE.PL611P9300,,,CZCE.PL611P9200,,,28,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
DCE,PP：聚丙烯,2611,9553.0,DCE.pp2611-C-9600,,,DCE.pp2611-C-9700,,,DCE.pp2611-P-9500,,,DCE.pp2611-P-9400,,,38,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
CZCE,PR：瓶片,2611,8570.0,CZCE.PR611C8600,,,CZCE.PR611C8700,,,CZCE.PR611P8500,,,CZCE.PR611P8400,,,28,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
GFEX,PS：多晶硅,2611,36835.0,GFEX.ps2611-C-37000,1155.0,30.06,GFEX.ps2611-C-37500,1030.0,32.35,GFEX.ps2611-P-36500,1085.0,31.25,GFEX.ps2611-P-36000,741.0,28.0,29,4011.0,69.16,30.41,OK
GFEX,PT：铂,2612,440.95,GFEX.pt2612-C-448,22.0,37.92,GFEX.pt2612-C-456,18.8,38.01,GFEX.pt2612-P-440,25.45,40.15,GFEX.pt2612-P-432,28.55,51.16,52,94.8,0.91,41.81,OK
CZCE,PX：对二甲苯,2611,9692.0,CZCE.PX611C9700,,,CZCE.PX611C9800,,,CZCE.PX611P9600,,,CZCE.PX611P9500,,,13,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
SHFE,RB：螺纹,2610,3071.0,SHFE.rb2610C3100,,,SHFE.rb2610C3150,,,SHFE.rb2610P3050,,,SHFE.rb2610P3000,,,8,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
CZCE,RM：菜粕,2611,2336.0,CZCE.RM611C2350,,,CZCE.RM611C2375,,,CZCE.RM611P2325,,,CZCE.RM611P2300,,,28,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
SHFE,RU：橡胶,2610,18020.0,SHFE.ru2610C18250,,,SHFE.ru2610C18500,,,SHFE.ru2610P18000,,,SHFE.ru2610P17750,,,8,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
CZCE,SA：纯碱,2611,978.0,CZCE.SA611C980,,,CZCE.SA611C990,,,CZCE.SA611P970,,,CZCE.SA611P960,,,28,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
INE,SC：原油,2611,838.4,INE.sc2611C840,,,INE.sc2611C850,,,INE.sc2611P830,,,INE.sc2611P820,,,29,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
CZCE,SF：硅铁,2611,6050.0,CZCE.SF611C6100,,,CZCE.SF611C6200,,,CZCE.SF611P6000,,,CZCE.SF611P5900,,,28,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
CZCE,SH：烧碱,2611,1892.0,CZCE.SH611C1900,,,CZCE.SH611C1920,,,CZCE.SH611P1880,,,CZCE.SH611P1860,,,28,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
GFEX,SI：工业硅,2611,8440.0,GFEX.si2611-C-8500,112.0,14.67,GFEX.si2611-C-8600,79.0,15.2,GFEX.si2611-P-8400,114.0,14.72,GFEX.si2611-P-8300,70.0,14.19,29,375.0,6.47,14.69,OK
CZCE,SM：锰硅,2611,5786.0,CZCE.SM611C5800,,,CZCE.SM611C5900,,,CZCE.SM611P5700,,,CZCE.SM611P5600,,,28,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
SHFE,SN：沪锡,2610,395320.0,SHFE.sn2610C400000,,,SHFE.sn2610C405000,,,SHFE.sn2610P395000,,,SHFE.sn2610P390000,,,8,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
SHFE,SP：纸浆,2610,4798.0,SHFE.sp2610C4800,,,SHFE.sp2610C4850,,,SHFE.sp2610P4750,,,SHFE.sp2610P4700,,,8,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
CZCE,SR：白糖,2611,5198.0,CZCE.SR611C5200,,,CZCE.SR611C5300,,,CZCE.SR611P5100,,,CZCE.SR611P5000,,,28,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
CZCE,TA：PTA,2611,6910.0,CZCE.TA611C7000,,,CZCE.TA611C7100,,,CZCE.TA611P6900,,,CZCE.TA611P6800,,,28,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
CZCE,UR：尿素,2611,1796.0,CZCE.UR611C1800,,,CZCE.UR611C1820,,,CZCE.UR611P1780,,,CZCE.UR611P1760,,,28,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
DCE,V：PVC,2611,4800.0,DCE.v2611-C-4850,,,DCE.v2611-C-4900,,,DCE.v2611-P-4750,,,DCE.v2611-P-4700,,,38,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
DCE,Y：豆油,2611,8919.0,DCE.y2611-C-9000,,,DCE.y2611-C-9100,,,DCE.y2611-P-8900,,,DCE.y2611-P-8800,,,38,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
CZCE,ZC：郑煤,2611,801.4,CZCE.ZC611C810,,,CZCE.ZC611C820,,,CZCE.ZC611P800,,,CZCE.ZC611P790,,,28,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
SHFE,ZN：沪锌,2610,26145.0,SHFE.zn2610C26500,,,SHFE.zn2610C27000,,,SHFE.zn2610P26000,,,SHFE.zn2610P25500,,,8,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
CFFEX,IO：沪深300股指期权,2609,4480.27,CFFEX.IO2609-C-4500,22.4,24.98,CFFEX.IO2609-C-4550,8.2,25.07,CFFEX.IO2609-P-4450,21.2,27.65,CFFEX.IO2609-P-4400,9.6,29.66,3,61.4,10.23,26.84,OK
CFFEX,MO：中证1000股指期权,2609,7587.43,CFFEX.MO2609-C-7600,71.8,36.82,CFFEX.MO2609-C-7700,35.8,37.47,CFFEX.MO2609-P-7500,43.8,38.24,CFFEX.MO2609-P-7400,25.4,43.08,3,176.8,29.47,38.9,OK
CFFEX,HO：上证50股指期权,2609,2865.3,CFFEX.HO2609-C-2900,4.6,20.46,CFFEX.HO2609-C-2950,1.2,25.95,CFFEX.HO2609-P-2850,9.8,20.62,CFFEX.HO2609-P-2800,2.2,25.24,3,17.8,2.97,23.07,OK
SHFE,HC,2612,3319.0,SHFE.hc2612C3350,,,SHFE.hc2612C3400,,,SHFE.hc2612P3300,,,SHFE.hc2612P3250,,,70,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
DCE,J,2611,2048.5,DCE.j2611-C-2050,,,DCE.j2611-C-2075,,,DCE.j2611-P-2025,,,DCE.j2611-P-2000,,,38,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
INE,LU,2701,5173.0,INE.lu2701C5200,,,INE.lu2701C5300,,,INE.lu2701P5100,,,INE.lu2701P5000,,,94,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
SHFE,SS,2612,13480.0,SHFE.ss2612C13600,,,SHFE.ss2612C13800,,,SHFE.ss2612P13400,,,SHFE.ss2612P13200,,,70,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
