交易所,品种,最近到期月份,标的价格,C虚1合约,C虚1价格,C虚1IV,C虚2合约,C虚2价格,C虚2IV,P虚1合约,P虚1价格,P虚1IV,P虚2合约,P虚2价格,P虚2IV,到期天数,四张合约合计,最终结果,平均IV,状态
DCE,EB：苯乙烯,2611,9961.0,DCE.eb2611-C-10000,488.0,39.63,DCE.eb2611-C-10200,411.5,40.46,DCE.eb2611-P-9900,465.0,39.74,DCE.eb2611-P-9800,423.5,40.31,38,1788.0,23.53,40.04,OK
DCE,EG：甘醇,2611,5757.0,DCE.eg2611-C-5800,292.0,42.28,DCE.eg2611-C-5900,257.0,43.37,DCE.eg2611-P-5700,299.5,45.49,DCE.eg2611-P-5600,234.0,42.91,38,1082.5,14.24,43.51,OK
CZCE,FG：玻璃,2611,888.0,CZCE.FG611C890,20.5,21.92,CZCE.FG611C900,17.0,22.88,CZCE.FG611P880,16.5,21.48,CZCE.FG611P870,12.0,20.98,28,66.0,1.18,21.82,OK
SHFE,FU：燃油,2611,4488.0,SHFE.fu2611C4500,360.0,67.64,SHFE.fu2611C4550,335.0,67.13,SHFE.fu2611P4450,338.0,67.13,SHFE.fu2611P4400,325.0,69.5,34,1358.0,19.97,67.85,OK
DCE,I：铁矿,2611,717.0,DCE.i2611-C-720,12.8,15.2,DCE.i2611-C-730,8.8,15.3,DCE.i2611-P-710,10.3,15.31,DCE.i2611-P-700,6.9,15.63,38,38.8,0.51,15.36,OK
DCE,JD：鸡蛋,2611,3798.0,DCE.jd2611-C-3800,84.0,17.18,DCE.jd2611-C-3850,68.0,18.5,DCE.jd2611-P-3750,70.0,19.61,DCE.jd2611-P-3700,49.0,19.17,38,271.0,3.57,18.62,OK
DCE,JM：焦煤,2611,1593.0,DCE.jm2611-C-1600,69.5,35.58,DCE.jm2611-C-1620,60.9,35.72,DCE.jm2611-P-1580,69.1,37.92,DCE.jm2611-P-1560,53.7,34.88,38,253.2,3.33,36.02,OK
DCE,L：塑料,2611,8996.0,DCE.l2611-C-9000,364.0,31.61,DCE.l2611-C-9100,313.5,31.22,DCE.l2611-P-8900,310.5,31.83,DCE.l2611-P-8800,256.0,30.97,38,1244.0,16.37,31.41,OK
GFEX,LC：碳酸锂,2611,127120.0,GFEX.lc2611-C-128000,6320.0,47.6,GFEX.lc2611-C-130000,5200.0,45.76,GFEX.lc2611-P-126000,5110.0,40.86,GFEX.lc2611-P-124000,5000.0,46.84,29,21630.0,372.93,45.27,OK
DCE,LG：原木,2611,833.5,DCE.lg2611-C-850,3.5,8.67,DCE.lg2611-C-875,1.75,12.14,DCE.lg2611-P-825,4.75,8.24,DCE.lg2611-P-800,1.25,10.3,38,11.25,0.15,9.84,OK
DCE,LH：生猪,2611,11130.0,DCE.lh2611-C-11200,280.0,21.72,DCE.lh2611-C-11400,217.5,23.1,DCE.lh2611-P-11000,235.0,21.45,DCE.lh2611-P-10800,145.0,20.42,38,877.5,11.55,21.67,OK
DCE,M：豆粕,2611,3451.0,DCE.m2611-C-3500,61.5,18.6,DCE.m2611-C-3550,46.0,19.18,DCE.m2611-P-3450,82.0,19.3,DCE.m2611-P-3400,58.0,19.0,38,247.5,3.26,19.02,OK
CZCE,MA：甲醇,2611,3318.0,CZCE.MA611C3350,153.5,46.43,CZCE.MA611C3400,133.5,46.77,CZCE.MA611P3300,159.5,47.35,CZCE.MA611P3250,135.0,47.24,28,581.5,10.38,46.95,OK
SHFE,NI：沪镍,2610,122040.0,SHFE.ni2610C124000,834.0,23.9,SHFE.ni2610C126000,474.0,26.27,SHFE.ni2610P122000,1484.0,22.56,SHFE.ni2610P120000,818.0,24.73,8,3610.0,225.62,24.37,OK
INE,NR：20号胶,2610,15900.0,INE.nr2610C16000,159.0,23.17,INE.nr2610C16200,106.0,25.29,INE.nr2610P15800,144.0,21.9,INE.nr2610P15600,70.0,21.1,8,479.0,29.94,22.87,OK
CZCE,OI：菜油,2611,10299.0,CZCE.OI611C10400,141.0,16.35,CZCE.OI611C10600,90.0,17.97,CZCE.OI611P10200,127.5,15.85,CZCE.OI611P10000,60.5,15.67,28,419.0,7.48,16.46,OK
SHFE,OP：胶版纸,2610,3810.0,SHFE.op2610C3850,8.0,10.58,SHFE.op2610C3900,5.0,14.73,SHFE.op2610P3800,15.0,9.52,SHFE.op2610P3750,3.0,9.86,8,31.0,1.94,11.17,OK
DCE,P：棕榈,2611,9762.0,DCE.p2611-C-9800,198.5,17.05,DCE.p2611-C-9900,160.0,17.43,DCE.p2611-P-9700,167.0,16.32,DCE.p2611-P-9600,124.0,16.18,38,649.5,8.55,16.75,OK
SHFE,PB：沪铅,2610,15870.0,SHFE.pb2610C16000,62.0,13.02,SHFE.pb2610C16200,27.0,14.7,SHFE.pb2610P15800,81.0,13.06,SHFE.pb2610P15600,37.0,15.07,8,207.0,12.94,13.96,OK
GFEX,PD：钯,2612,310.55,GFEX.pd2612-C-312,29.1,63.93,GFEX.pd2612-C-316,27.4,64.03,GFEX.pd2612-P-308,29.6,67.69,GFEX.pd2612-P-304,27.45,67.56,52,113.55,1.09,65.8,OK
CZCE,PF：短纤,2611,8712.0,CZCE.PF611C8800,308.0,36.55,CZCE.PF611C8900,274.0,37.42,CZCE.PF611P8700,340.5,37.12,CZCE.PF611P8600,282.5,36.13,28,1205.0,21.52,36.8,OK
DCE,PG：LPG,2611,6981.0,DCE.pg2611-C-7000,370.2,42.38,DCE.pg2611-C-7100,334.6,43.41,DCE.pg2611-P-6900,348.8,44.52,DCE.pg2611-P-6800,286.4,42.73,38,1340.0,17.63,43.26,OK
CZCE,PK：花生仁,2611,7840.0,CZCE.PK611C7900,78.0,12.01,CZCE.PK611C8000,52.0,13.09,CZCE.PK611P7800,79.0,11.87,CZCE.PK611P7700,43.0,11.83,28,252.0,4.5,12.2,OK
CZCE,PL：丙烯,2611,9409.0,CZCE.PL611C9500,,,CZCE.PL611C9600,,,CZCE.PL611P9400,,,CZCE.PL611P9300,,,28,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
DCE,PP：聚丙烯,2611,9576.0,DCE.pp2611-C-9600,381.0,31.86,DCE.pp2611-C-9700,351.0,33.12,DCE.pp2611-P-9500,365.5,33.69,DCE.pp2611-P-9400,320.5,33.84,38,1418.0,18.66,33.13,OK
CZCE,PR：瓶片,2611,8646.0,CZCE.PR611C8700,267.5,30.88,CZCE.PR611C8800,255.0,34.18,CZCE.PR611P8600,,,CZCE.PR611P8500,,,28,,,32.53,P虚1价格无效、P虚2价格无效
GFEX,PS：多晶硅,2611,36835.0,GFEX.ps2611-C-37000,1155.0,29.95,GFEX.ps2611-C-37500,1030.0,32.24,GFEX.ps2611-P-36500,1085.0,31.14,GFEX.ps2611-P-36000,741.0,27.91,29,4011.0,69.16,30.31,OK
GFEX,PT：铂,2612,440.95,GFEX.pt2612-C-448,22.0,37.85,GFEX.pt2612-C-456,18.8,37.93,GFEX.pt2612-P-440,25.45,40.08,GFEX.pt2612-P-432,28.55,51.07,52,94.8,0.91,41.73,OK
CZCE,PX：对二甲苯,2611,9650.0,CZCE.PX611C9700,280.0,43.32,CZCE.PX611C9800,243.5,44.32,CZCE.PX611P9600,272.5,42.96,CZCE.PX611P9500,239.5,44.88,13,1035.5,39.83,43.87,OK
SHFE,RB：螺纹,2610,3072.0,SHFE.rb2610C3100,10.0,12.28,SHFE.rb2610C3150,4.0,15.45,SHFE.rb2610P3050,10.5,11.74,SHFE.rb2610P3000,3.0,13.94,8,27.5,1.72,13.35,OK
CZCE,RM：菜粕,2611,2381.0,CZCE.RM611C2400,51.5,23.01,CZCE.RM611C2425,43.0,23.7,CZCE.RM611P2375,55.5,23.06,CZCE.RM611P2350,43.0,22.63,28,193.0,3.45,23.1,OK
SHFE,RU：橡胶,2610,18040.0,SHFE.ru2610C18250,135.0,22.31,SHFE.ru2610C18500,88.0,25.17,SHFE.ru2610P18000,188.0,21.07,SHFE.ru2610P17750,79.0,19.38,8,490.0,30.62,21.98,OK
CZCE,SA：纯碱,2611,976.0,CZCE.SA611C980,24.0,24.11,CZCE.SA611C990,20.5,24.94,CZCE.SA611P970,21.5,23.48,CZCE.SA611P960,17.5,23.85,28,83.5,1.49,24.09,OK
INE,SC：原油,2611,827.0,INE.sc2611C830,65.0,72.43,INE.sc2611C840,61.0,72.9,INE.sc2611P820,63.0,73.61,INE.sc2611P810,57.05,72.65,29,246.05,4.24,72.9,OK
CZCE,SF：硅铁,2611,6052.0,CZCE.SF611C6100,100.0,18.25,CZCE.SF611C6200,74.0,20.09,CZCE.SF611P6000,88.0,17.5,CZCE.SF611P5900,48.0,16.83,28,310.0,5.54,18.17,OK
CZCE,SH：烧碱,2611,1899.0,CZCE.SH611C1900,45.5,21.95,CZCE.SH611C1920,36.0,21.76,CZCE.SH611P1880,33.0,20.76,CZCE.SH611P1860,23.5,19.94,28,138.0,2.46,21.1,OK
GFEX,SI：工业硅,2611,8440.0,GFEX.si2611-C-8500,112.0,14.62,GFEX.si2611-C-8600,79.0,15.15,GFEX.si2611-P-8400,114.0,14.68,GFEX.si2611-P-8300,70.0,14.14,29,375.0,6.47,14.65,OK
CZCE,SM：锰硅,2611,5794.0,CZCE.SM611C5800,67.0,10.75,CZCE.SM611C5900,36.0,12.0,CZCE.SM611P5700,34.0,11.72,CZCE.SM611P5600,16.0,12.69,28,153.0,2.73,11.79,OK
SHFE,SN：沪锡,2610,398430.0,SHFE.sn2610C400000,5378.0,27.69,SHFE.sn2610C405000,3294.0,27.04,SHFE.sn2610P395000,4456.0,27.69,SHFE.sn2610P390000,2940.0,29.02,8,16068.0,1004.25,27.86,OK
SHFE,SP：纸浆,2610,4794.0,SHFE.sp2610C4800,56.0,22.11,SHFE.sp2610C4850,48.0,27.16,SHFE.sp2610P4750,33.0,19.96,SHFE.sp2610P4700,21.0,21.48,8,158.0,9.88,22.68,OK
CZCE,SR：白糖,2611,5209.0,CZCE.SR611C5300,30.5,11.37,CZCE.SR611C5400,18.5,13.76,CZCE.SR611P5200,48.5,9.74,CZCE.SR611P5100,15.0,9.61,28,112.5,2.01,11.12,OK
CZCE,TA：PTA,2611,6940.0,CZCE.TA611C7000,310.5,44.62,CZCE.TA611C7100,275.0,45.58,CZCE.TA611P6900,312.0,44.62,CZCE.TA611P6800,262.5,44.38,28,1160.0,20.71,44.8,OK
CZCE,UR：尿素,2611,1797.0,CZCE.UR611C1800,28.5,15.0,CZCE.UR611C1820,22.5,16.37,CZCE.UR611P1780,22.5,15.93,CZCE.UR611P1760,13.5,14.91,28,87.0,1.55,15.55,OK
DCE,V：PVC,2611,4810.0,DCE.v2611-C-4850,123.0,22.77,DCE.v2611-C-4900,105.0,23.26,DCE.v2611-P-4800,136.0,23.57,DCE.v2611-P-4750,113.0,23.65,38,477.0,6.28,23.31,OK
DCE,Y：豆油,2611,8950.0,DCE.y2611-C-9000,145.0,14.4,DCE.y2611-C-9100,111.5,15.05,DCE.y2611-P-8900,130.0,13.98,DCE.y2611-P-8800,85.0,13.49,38,471.5,6.2,14.23,OK
CZCE,ZC：郑煤,2611,801.4,CZCE.ZC611C810,,,CZCE.ZC611C820,,,CZCE.ZC611P800,,,CZCE.ZC611P790,,,28,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
SHFE,ZN：沪锌,2610,26265.0,SHFE.zn2610C26500,168.0,18.37,SHFE.zn2610C27000,74.0,21.26,SHFE.zn2610P26000,148.0,18.15,SHFE.zn2610P25500,53.0,20.22,8,443.0,27.69,19.5,OK
CFFEX,IO：沪深300股指期权,2609,4480.27,CFFEX.IO2609-C-4500,22.4,23.72,CFFEX.IO2609-C-4550,8.2,23.81,CFFEX.IO2609-P-4450,21.2,26.27,CFFEX.IO2609-P-4400,9.6,28.18,3,61.4,10.23,25.49,OK
CFFEX,MO：中证1000股指期权,2609,7587.43,CFFEX.MO2609-C-7600,71.8,34.97,CFFEX.MO2609-C-7700,35.8,35.59,CFFEX.MO2609-P-7500,43.8,36.33,CFFEX.MO2609-P-7400,25.4,40.93,3,176.8,29.47,36.95,OK
CFFEX,HO：上证50股指期权,2609,2865.3,CFFEX.HO2609-C-2900,4.6,19.43,CFFEX.HO2609-C-2950,1.2,24.65,CFFEX.HO2609-P-2850,9.8,19.6,CFFEX.HO2609-P-2800,2.2,23.98,3,17.8,2.97,21.91,OK
SHFE,HC,2612,3321.0,SHFE.hc2612C3350,54.0,11.13,SHFE.hc2612C3400,38.5,11.76,SHFE.hc2612P3300,62.5,13.21,SHFE.hc2612P3250,42.0,13.11,70,197.0,1.41,12.3,OK
DCE,J,2611,2055.0,DCE.j2611-C-2075,58.0,25.36,DCE.j2611-C-2100,50.4,26.42,DCE.j2611-P-2050,70.2,28.36,DCE.j2611-P-2025,58.1,28.27,38,236.7,3.11,27.1,OK
INE,LU,2701,5147.0,INE.lu2701C5200,474.5,47.53,INE.lu2701C5300,432.5,47.56,INE.lu2701P5100,450.0,46.74,INE.lu2701P5000,482.5,55.04,94,1839.5,9.78,49.22,OK
SHFE,SS,2612,13530.0,SHFE.ss2612C13600,323.0,14.59,SHFE.ss2612C13800,233.0,14.35,SHFE.ss2612P13400,261.0,14.35,SHFE.ss2612P13200,171.0,13.77,70,988.0,7.06,14.27,OK
